704,3520700,3520701,下松市瀬戸,くだまつしせと
704,3520700,3520732,下松市大手町,くだまつしおおてまち
704,3521500,3521522,周南市桜馬場通り,しゅうなんしさくらばばどおり
704,3521500,3521536,周南市熊毛中央町,しゅうなんしくまげちゅうおうちょう
704,3521500,3521537,周南市鹿野上,しゅうなんしかのかみ
704,3521500,3521540,周南市岐山通り,しゅうなんしきさんどおり
704,3521500,3521541,周南市富田,しゅうなんしとんだ
710,4013100,4013131,福岡東区千早,ふくおかひがしくちはや
710,4013200,4013200,福岡空港,ふくおかくうこう
710,4013200,4013231,福岡博多区博多駅前,ふくおかはかたくはかたえきまえ
710,4013300,4013300,福岡中央区大濠,ふくおかちゅうおうくおおほり
710,4013300,4013320,福岡中央区天神,ふくおかちゅうおうくてんじん
710,4013300,4013330,福岡中央区舞鶴,ふくおかちゅうおうくまいづる
710,4013400,4013430,福岡南区塩原,ふくおかみなみくしおばる
710,4013500,4013530,福岡西区今宿,ふくおかにしくいまじゅく
710,4013600,4013630,福岡城南区神松寺,ふくおかじょうなんくしんしょうじ
710,4013700,4013700,福岡早良区板屋,ふくおかさわらくいたや
710,4013700,4013730,福岡早良区百道浜,ふくおかさわらくももちはま
710,4021700,4021731,筑紫野市石崎,ちくしのしいしざき
710,4021800,4021831,春日市原町,かすがしはらまち
710,4021900,4021930,大野城市曙町,おおのじょうしあけぼのまち
710,4022000,4022020,宗像市江口神原,むなかたしえぐちかみのはら
710,4022000,4022030,宗像市東郷,むなかたしとうごう
710,4022000,4022033,宗像市大島,むなかたしおおしま
710,4022000,4022034,宗像市神湊,むなかたしこうのみなと
710,4022100,4022131,太宰府市観世音寺,だざいふしかんぜおんじ
710,4022300,4022330,福岡古賀市駅東,ふくおかこがしえきひがし
710,4022400,4022400,福津市手光,ふくつしてびか
710,4022400,4022430,福津市中央,ふくつしちゅうおう
710,4022400,4022431,福津市津屋崎,ふくつしつやざき
710,4023000,4023000,糸島市志摩初,いとしまししまはつ
710,4023000,4023020,糸島市前原東,いとしましまえばるひがし
710,4023000,4023031,糸島市二丈深江,いとしましにじょうふかえ
710,4023000,4023032,糸島市前原西,いとしましまえばるにし
710,4023100,4023131,那珂川市西隈,なかがわしにしぐま
710,4034100,4034130,宇美町宇美,うみまちうみ
710,4034200,4034230,篠栗町中央,ささぐりまちちゅうおう
710,4034300,4034330,志免町志免,しめまちしめ
710,4034400,4034430,須恵町須恵,すえまちすえ
710,4034500,4034530,新宮町緑ヶ浜,しんぐうまちみどりがはま
710,4034800,4034830,久山町久原,ひさやままちくばら
710,4034900,4034930,粕屋町仲原,かすやまちなかばる
711,4010100,4010132,北九州門司区大里東,きたきゅうしゅうもじくだいりひがし
711,4010300,4010330,北九州若松区桜町,きたきゅうしゅうわかまつくさくらまち
711,4010500,4010531,北九州戸畑区新池,きたきゅうしゅうとばたくしんいけ
711,4010600,4010630,北九州小倉北区大手町,きたきゅうしゅうこくらきたくおおてまち
711,4010700,4010720,北九州小倉南区横代東町,きたきゅうしゅうこくらみなみくよこしろひがしまち
711,4010700,4010731,北九州小倉南区若園,きたきゅうしゅうこくらみなみくわかぞの
711,4010800,4010800,北九州八幡東区桃園,きたきゅうしゅうやはたひがしくももぞの
711,4010800,4010831,北九州八幡東区大谷,きたきゅうしゅうやはたひがしくおおたに
711,4010900,4010931,北九州八幡西区相生町,きたきゅうしゅうやはたにしくあいおいちょう
711,4021300,4021320,行橋市今井,ゆくはししいまい
711,4021300,4021330,行橋市中央,ゆくはししちゅうおう
711,4021400,4021430,豊前市吉木,ぶぜんしよしき
711,4021500,4021520,中間市長津,なかましながつ
711,4021500,4021530,中間市中間,なかましなかま
711,4038100,4038132,芦屋町幸町,あしやまちさいわいまち
711,4038200,4038231,水巻町頃末,みずまきまちころすえ
711,4038300,4038330,岡垣町野間,おかがきまちのま
711,4038400,4038430,遠賀町今古賀,おんがちょういまこが
711,4062100,4062100,苅田町若久,かんだまちわかひさ
711,4062100,4062130,苅田町京町,かんだまちきょうまち
711,4062500,4062531,みやこ町勝山上田,みやこまちかつやまうえだ
711,4062500,4062533,みやこ町犀川本庄,みやこまちさいがわほんじょう
711,4062500,4062534,みやこ町豊津,みやこまちとよつ
711,4064200,4064230,吉富町広津,よしとみまちひろつ
711,4064600,4064631,上毛町東下,こうげまちひがししも
711,4064600,4064632,上毛町垂水,こうげまちたるみ
711,4064700,4064731,築上町築城,ちくじょうまちついき
711,4064700,4064733,築上町椎田,ちくじょうまちしいだ
712,4020400,4020431,直方市新町,のおがたししんまち
712,4020500,4020501,飯塚市川島,いいづかしかわしま
712,4020500,4020520,飯塚市立岩,いいづかしたていわ
712,4020500,4020531,飯塚市長尾,いいづかしながお
712,4020500,4020532,飯塚市忠隈,いいづかしただくま
712,4020500,4020535,飯塚市綱分,いいづかしつなわき
712,4020500,4020536,飯塚市新立岩,いいづかししんたていわ
712,4020500,4020537,飯塚市鹿毛馬,いいづかしかけのうま
712,4020600,4020630,田川市中央町,たがわしちゅうおうまち
712,4022600,4022633,宮若市福丸,みやわかしふくまる
712,4022600,4022634,宮若市宮田,みやわかしみやた
712,4022700,4022735,嘉麻市上臼井,かましかみうすい
712,4022700,4022736,嘉麻市岩崎,かましいわさき
712,4022700,4022737,嘉麻市上山田,かましかみやまだ
712,4022700,4022738,嘉麻市大隈町,かましおおくままち
712,4040100,4040131,小竹町勝野,こたけまちかつの
712,4040200,4040230,鞍手町中山,くらてまちなかやま
712,4042100,4042130,桂川町土居,けいせんまちとい
712,4060100,4060130,香春町高野,かわらまちたかの
712,4060200,4060230,添田町添田,そえだまちそえだ
712,4060400,4060430,糸田町役場,いとだまちやくば
712,4060500,4060530,福岡川崎町田原,ふくおかかわさきまちたばら
712,4060800,4060830,大任町大行事,おおとうまちだいぎょうじ
712,4060900,4060930,赤村内田,あかむらうちだ
712,4061000,4061000,福智町上野,ふくちまちあがの
712,4061000,4061030,福智町金田,ふくちまちかなだ
712,4061000,4061031,福智町赤池,ふくちまちあかいけ
712,4061000,4061033,福智町弁城,ふくちまちべんじょう
713,4020200,4020200,大牟田市笹林,おおむたしささばやし
713,4020200,4020220,大牟田市昭和町,おおむたししょうわまち
713,4020200,4020231,大牟田市有明町,おおむたしゆうめいまち
713,4020300,4020300,久留米市津福本町,くるめしつぶくほんまち
713,4020300,4020320,久留米市小森野町,くるめしこもりのまち
713,4020300,4020330,久留米市城南町,くるめしじょうなんまち
713,4020300,4020333,久留米市城島町,くるめしじょうじままち
713,4020300,4020334,久留米市三潴町,くるめしみづままち
713,4020300,4020336,久留米市北野町,くるめしきたのまち
713,4020300,4020337,久留米市田主丸町,くるめしたぬしまるまち
713,4020700,4020731,柳川市大和町,やながわしやまとまち
713,4020700,4020732,柳川市三橋町,やながわしみつはしまち
713,4020700,4020733,柳川市本町,やながわしほんまち
713,4021000,4021000,八女市黒木町北木屋,やめしくろぎまちきたごや
713,4021000,4021020,八女市吉田,やめしよしだ
713,4021000,4021032,八女市黒木町今,やめしくろぎまちいま
713,4021000,4021033,八女市立花町,やめしたちばなまち
713,4021000,4021034,八女市矢部村,やめしやべむら
713,4021000,4021035,八女市星野村,やめしほしのむら
713,4021000,4021036,八女市本町,やめしもとまち
713,4021000,4021037,八女市上陽町,やめしじょうようまち
713,4021100,4021130,筑後市山ノ井,ちくごしやまのい
713,4021200,4021230,大川市酒見,おおかわしさけみ
713,4021600,4021630,小郡市小郡,おごおりしおごおり
713,4022500,4022530,うきは市吉井町,うきはしよしいまち
713,4022500,4022532,うきは市浮羽町,うきはしうきはまち
713,4022800,4022820,朝倉市堤,あさくらしつつみ
713,4022800,4022830,朝倉市菩提寺,あさくらしぼだいじ
713,4022800,4022831,朝倉市杷木池田,あさくらしはきいけだ
713,4022800,4022832,朝倉市宮野,あさくらしみやの
713,4022900,4022930,みやま市瀬高町,みやましせたかまち
713,4022900,4022933,みやま市山川町,みやましやまかわまち
713,4022900,4022934,みやま市高田町,みやましたかたまち
713,4044700,4044700,筑前町下高場,ちくぜんまちしもたかば
713,4044700,4044730,筑前町新町,ちくぜんまちしんまち
713,4044700,4044731,筑前町篠隈,ちくぜんまちしのくま
713,4044800,4044830,東峰村小石原,とうほうむらこいしわら
713,4044800,4044831,東峰村宝珠山,とうほうむらほうしゅやま
713,4050300,4050330,大刀洗町冨多,たちあらいまちとみた
713,4052200,4052230,大木町八町牟田,おおきまちはつちょうむた
713,4054400,4054431,福岡広川町新代,ふくおかひろかわまちにいしろ
720,4120200,4120200,唐津市西城内,からつしにしじょうない
720,4120200,4120220,唐津市鎮西町,からつしちんぜいまち
720,4120200,4120221,唐津市竹木場,からつしたけこば
720,4120200,4120222,唐津市厳木町,からつしきゅうらぎまち
720,4120200,4120237,唐津市七山,からつしななやま
720,4120200,4120238,唐津市相知,からつしおうち
720,4120200,4120239,唐津市北波多,からつしきたはた
720,4120200,4120240,唐津市肥前,からつしひぜん
720,4120200,4120241,唐津市呼子,からつしよぶこ
720,4120200,4120242,唐津市浜玉,からつしはまたま
720,4120500,4120520,伊万里市立花町,いまりしたちばなちょう
720,4138700,4138731,玄海町諸浦,げんかいちょうもろうら
720,4140100,4140132,有田町本町,ありたちょうほんまち
720,4140100,4140133,有田町立部,ありたちょうたちべ
721,4120100,4120100,佐賀市駅前中央,さがしえきまえちゅうおう
721,4120100,4120120,佐賀市富士町,さがしふじちょう
721,4120100,4120121,佐賀市栄町,さがしさかえまち
721,4120100,4120137,佐賀市大和,さがしやまと
721,4120100,4120138,佐賀市三瀬,さがしみつせ
721,4120100,4120140,佐賀市東与賀,さがしひがしよか
721,4120100,4120142,佐賀市久保田,さがしくぼた
721,4120100,4120143,佐賀市諸富,さがしもろどみ
721,4120100,4120144,佐賀市川副,さがしかわそえ
721,4120300,4120331,鳥栖市宿町,とすししゅくまち
721,4120400,4120431,多久市北多久町,たくしきたたくまち
721,4120600,4120621,武雄市武雄町武雄,たけおしたけおちょうたけお
721,4120600,4120635,武雄市山内,たけおしやまうち
721,4120600,4120637,武雄市武雄町昭和,たけおしたけおちょうしょうわ
721,4120600,4120638,武雄市北方,たけおしきたがた
721,4120700,4120720,佐賀鹿島市納富分,さがかしましのうどみぶん
721,4120800,4120838,小城市三日月,おぎしみかつき
721,4120800,4120839,小城市小城,おぎしおぎ
721,4120800,4120840,小城市芦刈,おぎしあしかり
721,4120800,4120841,小城市牛津,おぎしうしづ
721,4120900,4120900,嬉野市不動山,うれしのしふどうやま
721,4120900,4120932,嬉野市塩田,うれしのししおた
721,4120900,4120933,嬉野市下宿乙,うれしのししもじゅくおつ
721,4121000,4121034,神埼市千代田,かんざきしちよだ
721,4121000,4121036,神埼市脊振,かんざきしせふり
721,4121000,4121037,神埼市神埼,かんざきしかんざき
721,4132700,4132732,吉野ヶ里町三田川,よしのがりちょうみたがわ
721,4132700,4132733,吉野ヶ里町東脊振,よしのがりちょうひがしせふり
721,4134100,4134131,基山町宮浦,きやまちょうみやうら
721,4134500,4134531,上峰町坊所,かみみねちょうぼうじょ
721,4134600,4134633,みやき町中原,みやきちょうなかばる
721,4134600,4134635,みやき町三根,みやきちょうみね
721,4134600,4134636,みやき町北茂安,みやきちょうきたしげやす
721,4142300,4142331,大町町大町,おおまちちょうおおまち
721,4142400,4142431,江北町山口,こうほくまちやまぐち
721,4142500,4142533,白石町福田,しろいしちょうふくた
721,4142500,4142534,白石町福富,しろいちょうふくどみ
721,4142500,4142535,白石町有明,しろいしちょうありあけ
721,4144100,4144100,太良町多良,たらちょうたら
730,4220201,4220201,佐世保市干尽町,させぼしひづくしちょう
730,4220201,4220220,佐世保市八幡町,させぼしはちまんちょう
730,4220201,4220232,佐世保市小佐々町,させぼしこさざちょう
730,4220201,4220236,佐世保市世知原町,させぼしせちばるちょう
730,4220201,4220237,佐世保市江迎町,させぼしえむかえちょう
730,4220201,4220239,佐世保市吉井町,させぼしよしいちょう
730,4220201,4220240,佐世保市鹿町町,させぼししかまちちょう
730,4220700,4220701,平戸市岩の上町,ひらどしいわのうえちょう
730,4220700,4220720,平戸市鏡川町,ひらどしかがみがわちょう
730,4220700,4220721,平戸市志々伎町,ひらどししじきちょう
730,4220700,4220731,平戸市生月町,ひらどしいきつきちょう
730,4220700,4220732,平戸市田平町,ひらどしたびらちょう
730,4220700,4220734,平戸市大島村,ひらどしおおしまむら
730,4220800,4220820,松浦市志佐町,まつうらししさちょう
730,4220800,4220831,松浦市鷹島町,まつうらしたかしまちょう
730,4220800,4220832,松浦市福島町,まつうらしふくしまちょう
730,4232100,4232120,東彼杵町蔵本,ひがしそのぎちょうくらもと
730,4232200,4232232,川棚町中組,かわたなちょうなかぐみ
730,4232300,4232331,波佐見町宿,はさみちょうしゅく
730,4239100,4239131,佐々町本田原,さざちょうほんたばる
731,4220100,4220100,長崎市南山手,ながさきしみなみやまて
731,4220100,4220102,長崎市黒浜町,ながさきしくろはままち
731,4220100,4220103,長崎市長浦町,ながさきしながうらまち
731,4220100,4220121,長崎市元町,ながさきしもとまち
731,4220100,4220122,長崎市野母町,ながさきしのもまち
731,4220100,4220130,長崎市香焼町,ながさきしこうやぎまち
731,4220100,4220135,長崎市伊王島町,ながさきしいおうじままち
731,4220100,4220136,長崎市高島町,ながさきしたかしままち
731,4220100,4220137,長崎市神浦江川町,ながさきしこうのうらえがわまち
731,4220100,4220138,長崎市布巻町,ながさきしぬのまきまち
731,4220400,4220401,諫早市東小路町,いさはやしひがしこうじまち
731,4220400,4220420,諫早市小長井町,いさはやしこながいちょう
731,4220400,4220421,諫早市堂崎町,いさはやしどうざきまち
731,4220400,4220430,諫早市多良見町,いさはやしたらみちょう
731,4220400,4220434,諫早市飯盛町,いさはやしいいもりちょう
731,4220400,4220435,諫早市森山町,いさはやしもりやまちょう
731,4220400,4220436,諫早市高来町,いさはやしたかきちょう
731,4220500,4220520,大村市玖島,おおむらしくしま
731,4221200,4221220,西海市大瀬戸町,さいかいしおおせとちょう
731,4221200,4221234,西海市西彼町,さいかいしせいひちょう
731,4221200,4221235,西海市西海町,さいかいしさいかいちょう
731,4221200,4221236,西海市崎戸町,さいかいしさきとちょう
731,4221200,4221238,西海市大島町,さいかいしおおしままち
731,4230700,4230731,長与町嬉里,ながよちょううれり
731,4230800,4230830,時津町浦,とぎつちょううら
732,4220300,4220320,島原市下折橋町,しまばらししもおりはしまち
732,4220300,4220331,島原市有明町,しまばらしありあけちょう
732,4221300,4221300,雲仙市国見町,うんぜんしくにみちょう
732,4221300,4221301,雲仙市小浜町雲仙,うんぜんしおばまちょううんぜん
732,4221300,4221320,雲仙市千々石町,うんぜんしちぢわちょう
732,4221300,4221335,雲仙市雲仙出張所,うんぜんしうんぜんしゅっちょうしょ
732,4221300,4221337,雲仙市吾妻町,うんぜんしあづまちょう
732,4221300,4221338,雲仙市小浜町北本町,うんぜんしおばまちょうきたほんまち
732,4221300,4221339,雲仙市南串山町,うんぜんしみなみくしやまちょう
732,4221300,4221340,雲仙市瑞穂町,うんぜんしみずほちょう
732,4221300,4221341,雲仙市愛野町,うんぜんしあいのまち
732,4221400,4221420,南島原市口之津町,みなみしまばらしくちのつちょう
732,4221400,4221431,南島原市南有馬町,みなみしまばらしみなみありまちょう
732,4221400,4221432,南島原市北有馬町,みなみしまばらしきたありまちょう
732,4221400,4221433,南島原市西有家町,みなみしまばらしにしありえちょう
732,4221400,4221435,南島原市布津町,みなみしまばらしふつちょう
732,4221400,4221437,南島原市深江町,みなみしまばらしふかえちょう
732,4221400,4221438,南島原市加津佐町,みなみしまばらしかづさちょう
732,4221400,4221439,南島原市有家町,みなみしまばらしありえちょう
735,4220900,4220900,長崎対馬市厳原町東里,ながさきつしましいづはらまちひがしざと
735,4220900,4220901,長崎対馬市上県町飼所,ながさきつしましかみあがたまちかいどころ
735,4220900,4220902,長崎対馬市美津島町鴨居瀬,ながさきつしましみつしままちかもいせ
735,4220900,4220920,長崎対馬市上対馬町,ながさきつしましかみつしままち
735,4220900,4220921,長崎対馬市豊玉町,ながさきつしましとよたままち
735,4220900,4220922,長崎対馬市厳原町国分,ながさきつしましいづはらまちこくぶ
735,4220900,4220934,長崎対馬市美津島町鷄知,ながさきつしましみつしままちけち
735,4220900,4220935,長崎対馬市峰町,ながさきつしましみねまち
735,4220900,4220936,長崎対馬市上県町佐須奈,ながさきつしましかみあがたまちさすな
736,4221000,4221000,壱岐市芦辺町中野,いきしあしべちょうなかの
736,4221000,4221020,壱岐市郷ノ浦町,いきしごうのうらちょう
736,4221000,4221033,壱岐市芦辺町芦辺,いきしあしべちょうあしべ
736,4221000,4221034,壱岐市石田町,いきしいしだちょう
736,4221000,4221035,壱岐市勝本町,いきしかつもとちょう
737,4220202,4220221,佐世保市宇久町,させぼしうくまち
737,4221100,4221101,五島市富江町繁敷,ごとうしとみえまちしげじき
737,4221100,4221102,五島市木場町,ごとうしこばちょう
737,4221100,4221120,五島市上大津町,ごとうしかみおおづちょう
737,4221100,4221121,五島市玉之浦町,ごとうしたまのうらまち
737,4221100,4221132,五島市岐宿町,ごとうしきしくまち
737,4221100,4221134,五島市富江町富江,ごとうしとみえまちとみえ
737,4221100,4221135,五島市三井楽町,ごとうしみいらくまち
737,4221100,4221136,五島市奈留町,ごとうしなるまち
737,4238300,4238331,小値賀町笛吹,おぢかちょうふえふき
737,4241100,4241120,新上五島町若松,しんかみごとうちょうわかまつ
737,4241100,4241135,新上五島町立串,しんかみごとうちょうたてぐし
737,4241100,4241136,新上五島町青方,しんかみごとうちょうあおかた
737,4241100,4241137,新上五島町有川,しんかみごとうちょうありかわ
737,4241100,4241138,新上五島町奈良尾,しんかみごとうちょうならお
740,4321400,4321420,阿蘇市一の宮町,あそしいちのみやまち
740,4321400,4321433,阿蘇市内牧,あそしうちのまき
740,4321400,4321434,阿蘇市波野,あそしなみの
740,4342300,4342331,南小国町赤馬場,みなみおぐにまちあかばば
740,4342400,4342420,熊本小国町宮原,くまもとおぐにまちみやはら
740,4342500,4342531,産山村山鹿,うぶやまむらやまが
740,4342800,4342820,熊本高森町高森,くまもとたかもりまちたかもり
740,4343300,4343300,南阿蘇村中松,みなみあそむらなかまつ
740,4343300,4343330,南阿蘇村吉田,みなみあそむらよしだ
740,4343300,4343331,南阿蘇村河陰,みなみあそむらかいん
740,4343300,4343333,南阿蘇村河陽,みなみあそむらかわよう
741,4310100,4310130,熊本中央区大江,くまもとちゅうおうくおおえ
741,4310200,4310221,熊本東区佐土原,くまもとひがしくさどわら
741,4310300,4310300,熊本西区春日,くまもとにしくかすが
741,4310400,4310431,熊本南区富合町,くまもとみなみくとみあいまち
741,4310400,4310432,熊本南区城南町,くまもとみなみくじょうなんまち
741,4310500,4310530,熊本北区植木町,くまもときたくうえきまち
741,4320200,4320200,八代市平山新町,やつしろしひらやましんまち
741,4320200,4320202,八代市泉町,やつしろしいずみまち
741,4320200,4320221,八代市新地町,やつしろししんちまち
741,4320200,4320230,八代市千丁町,やつしろしせんちょうまち
741,4320200,4320231,八代市鏡町,やつしろしかがみまち
741,4320200,4320233,八代市東陽町,やつしろしとうようまち
741,4320200,4320234,八代市泉支所,やつしろしいずみししょ
741,4320200,4320236,八代市坂本町,やつしろしさかもとまち
741,4320400,4320431,荒尾市宮内出目,あらおしくないでめ
741,4320600,4320600,玉名市築地,たまなしついじ
741,4320600,4320620,玉名市中尾,たまなしなかお
741,4320600,4320630,玉名市岱明町,たまなしたいめいまち
741,4320600,4320631,玉名市横島町,たまなしよこしままち
741,4320600,4320634,玉名市天水町,たまなしてんすいまち
741,4320800,4320820,山鹿市老人福祉センター,やまがしろうじんふくしせんた-
741,4320800,4320831,山鹿市菊鹿町,やまがしきくかまち
741,4320800,4320832,山鹿市鹿本町,やまがしかもとまち
741,4320800,4320833,山鹿市鹿央町,やまがしかおうまち
741,4320800,4320835,山鹿市鹿北町,やまがしかほくまち
741,4320800,4320836,山鹿市山鹿,やまがしやまが
741,4321000,4321034,菊池市隈府,きくちしわいふ
741,4321000,4321035,菊池市泗水町,きくちししすいまち
741,4321000,4321037,菊池市旭志,きくちしきょくし
741,4321000,4321038,菊池市七城町,きくちししちじょうまち
741,4321100,4321121,宇土市浦田町,うとしうらたまち
741,4321300,4321300,宇城市松橋町,うきしまつばせまち
741,4321300,4321320,宇城市三角町,うきしみすみまち
741,4321300,4321330,宇城市不知火町,うきししらぬひまち
741,4321300,4321335,宇城市豊野町,うきしとよのまち
741,4321300,4321336,宇城市小川町,うきしおがわまち
741,4321600,4321630,合志市竹迫,こうししたかば
741,4321600,4321631,合志市御代志,こうししみよし
741,4334800,4334820,熊本美里町永富,くまもとみさとまちながとみ
741,4334800,4334831,熊本美里町馬場,くまもとみさとまちばば
741,4336400,4336430,玉東町木葉,ぎょくとうまちこのは
741,4336700,4336731,南関町関町,なんかんまちせきまち
741,4336800,4336830,長洲町長洲,ながすまちながす
741,4336900,4336932,和水町江田,なごみまちえた
741,4336900,4336933,和水町板楠,なごみまちいたくす
741,4340300,4340320,大津町引水,おおづまちひきのみず
741,4340300,4340331,大津町大津,おおづまちおおづ
741,4340400,4340430,菊陽町久保田,きくようまちくぼた
741,4343200,4343231,西原村小森,にしはらむらこもり
741,4344100,4344131,御船町御船,みふねまちみふね
741,4344200,4344230,嘉島町上島,かしままちうえじま
741,4344300,4344332,益城町惣領,ましきまちそうりょう
741,4344400,4344431,甲佐町豊内,こうさまちとようち
741,4344700,4344722,山都町浜町,やまとちょうはままち
741,4344700,4344730,山都町大平,やまとちょうおおひら
741,4344700,4344732,山都町今,やまとちょういま
741,4346800,4346830,氷川町島地,ひかわちょうしまち
741,4346800,4346832,氷川町宮原,ひかわちょうみやはら
742,4320300,4320301,人吉市西間下町,ひとよししにしあいだしもまち
742,4320300,4320320,人吉市蟹作町,ひとよししがんつくりまち
742,4350100,4350130,錦町一武,にしきまちいちぶ
742,4350500,4350500,多良木町多良木,たらぎまちたらぎ
742,4350500,4350520,多良木町上球磨消防署,たらぎまちかみくましょうぼうしょ
742,4350600,4350630,湯前町役場,ゆのまえまちやくば
742,4350700,4350730,水上村岩野,みずかみむらいわの
742,4351000,4351030,相良村深水,さがらむらふかみ
742,4351100,4351120,五木村甲,いつきむらこう
742,4351200,4351230,山江村山田,やまえむらやまだ
742,4351300,4351331,球磨村渡,くまむらわたり
742,4351400,4351430,あさぎり町免田東,あさぎりちょうめんだひがし
742,4351400,4351431,あさぎり町上,あさぎりちょううえ
742,4351400,4351432,あさぎり町岡原,あさぎりちょうおかはる
742,4351400,4351433,あさぎり町須惠,あさぎりちょうすえ
742,4351400,4351434,あさぎり町深田,あさぎりちょうふかだ
743,4320500,4320520,水俣市牧ノ内,みなまたしまきのうち
743,4320500,4320530,水俣市陣内,みなまたしじんない
743,4321200,4321200,上天草市大矢野町,かみあまくさしおおやのまち
743,4321200,4321220,上天草市龍ヶ岳町,かみあまくさしりゅうがたけまち
743,4321200,4321234,上天草市松島町,かみあまくさしまつしままち
743,4321200,4321235,上天草市姫戸町,かみあまくさしひめどまち
743,4321500,4321500,天草市本町,あまくさしほんまち
743,4321500,4321501,天草市牛深町,あまくさしうしぶかまち
743,4321500,4321521,天草市新和町,あまくさししんわまち
743,4321500,4321522,天草市天草町,あまくさしあまくさまち
743,4321500,4321524,天草市本渡町本渡,あまくさしほんどまちほんど
743,4321500,4321532,天草市倉岳町,あまくさしくらたけまち
743,4321500,4321535,天草市河浦町,あまくさしかわうらまち
743,4321500,4321536,天草市有明町,あまくさしありあけまち
743,4321500,4321537,天草市御所浦町,あまくさしごしょうらまち
743,4321500,4321538,天草市栖本町,あまくさしすもとまち
743,4321500,4321539,天草市五和町,あまくさしいつわまち
743,4348200,4348201,芦北町芦北,あしきたまちあしきた
743,4348200,4348220,芦北町田浦町,あしきたまちたのうらまち
743,4348400,4348431,津奈木町小津奈木,つなぎまちこつなぎ
743,4353100,4353130,苓北町志岐,れいほくまちしき
750,4420300,4420300,中津市上宮永,なかつしかみみやなが
750,4420300,4420320,中津市植野,なかつしうえの
750,4420300,4420322,中津市耶馬溪町,なかつしやばけいまち
750,4420300,4420334,中津市豊田町,なかつしとよだまち
750,4420300,4420335,中津市三光,なかつしさんこう
750,4420300,4420336,中津市本耶馬渓町,なかつしほんやばけいまち
750,4420300,4420337,中津市山国町,なかつしやまくにまち
750,4420900,4420921,豊後高田市御玉,ぶんごたかだしおだま
750,4420900,4420930,豊後高田市真玉,ぶんごたかだしまたま
750,4420900,4420932,豊後高田市香々地,ぶんごたかだしかかぢ
750,4421100,4421120,宇佐市院内町,うさしいんないまち
750,4421100,4421134,宇佐市上田,うさしうえだ
750,4421100,4421135,宇佐市安心院町,うさしあじむまち
750,4421400,4421400,国東市国見町西方寺,くにさきしくにみまちさいほうじ
750,4421400,4421401,国東市鶴川,くにさきしつるかわ
750,4421400,4421420,国東市田深,くにさきしたぶか
750,4421400,4421421,国東市国見町伊美,くにさきしくにみまちいみ
750,4421400,4421434,国東市安岐町,くにさきしあきまち
750,4421400,4421435,国東市武蔵町,くにさきしむさしまち
750,4432200,4432231,姫島村役場,ひめしまむらやくば
751,4420100,4420102,大分市明野北,おおいたしあけのきた
751,4420100,4420122,大分市新春日町,おおいたししんかすがまち
751,4420100,4420133,大分市佐賀関,おおいたしさがのせき
751,4420100,4420134,大分市舞鶴町,おおいたしまいづるまち
751,4420100,4420135,大分市野津原,おおいたしのつはる
751,4420200,4420200,別府市鶴見,べっぷしつるみ
751,4420200,4420201,別府市天間,べっぷしあまま
751,4420200,4420231,別府市上野口町,べっぷしかみのぐちちょう
751,4420600,4420600,臼杵市乙見,うすきしおとみ
751,4420600,4420632,臼杵市臼杵,うすきしうすき
751,4420600,4420633,臼杵市野津町,うすきしのつまち
751,4420700,4420721,津久見市立花町,つくみしたちばなまち
751,4420700,4420732,津久見市宮本町,つくみしみやもとまち
751,4421000,4421021,杵築市南杵築,きつきしみなみきつき
751,4421000,4421032,杵築市杵築,きつきしきつき
751,4421000,4421033,杵築市大田,きつきしおおた
751,4421000,4421034,杵築市山香町,きつきしやまがまち
751,4421300,4421330,由布市挾間町,ゆふしはさままち
751,4421300,4421335,由布市庄内町,ゆふししょうないちょう
751,4421300,4421336,由布市湯布院町川上,ゆふしゆふいんちょうかわかみ
751,4434100,4434130,日出町役場,ひじまちやくば
752,4420500,4420501,佐伯市蒲江蒲江浦,さいきしかまえかまえうら
752,4420500,4420502,佐伯市堅田,さいきしかたた
752,4420500,4420503,佐伯市蒲江猪串浦,さいきしかまえいのくしうら
752,4420500,4420520,佐伯市春日町,さいきしかすがまち
752,4420500,4420534,佐伯市直川,さいきしなおかわ
752,4420500,4420537,佐伯市宇目,さいきしうめ
752,4420500,4420538,佐伯市上浦,さいきしかみうら
752,4420500,4420539,佐伯市弥生,さいきしやよい
752,4420500,4420540,佐伯市本匠,さいきしほんじょう
752,4420500,4420541,佐伯市米水津,さいきしよのうづ
752,4420500,4420543,佐伯市役所,さいきしやくしょ
752,4420500,4420544,佐伯市鶴見,さいきしつるみ
752,4421200,4421200,豊後大野市三重町,ぶんごおおのしみえまち
752,4421200,4421220,豊後大野市犬飼町黒松,ぶんごおおのしいぬかいまちくろまつ
752,4421200,4421240,豊後大野市千歳町,ぶんごおおのしちとせまち
752,4421200,4421242,豊後大野市大野町,ぶんごおおのしおおのまち
752,4421200,4421243,豊後大野市清川町,ぶんごおおのしきよかわまち
752,4421200,4421244,豊後大野市朝地町,ぶんごおおのしあさじまち
752,4421200,4421245,豊後大野市犬飼町犬飼,ぶんごおおのしいぬかいまちいぬかい
752,4421200,4421246,豊後大野市緒方町,ぶんごおおのしおがたまち
753,4420400,4420401,日田市中津江村合瀬,ひたしなかつえむらごうせ
753,4420400,4420402,日田市三本松,ひたしさんぼんまつ
753,4420400,4420420,日田市天瀬町,ひたしあまがせまち
